dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-07-03, Iowa",2020-07-03,Iowa,30624,721,3155070,0.009706282269490059,2.285210787716279e-4,372,2,1.1790546643973034e-4,6.339003572028478e-7,117.90546643973033,0.6339003572028478,400.14285714285717,2.4285714285714284,1.268253500375134e-4,7.697361480320333e-7,126.82535003751342,0.7697361480320332,5209,0.0016509934803348256,1650.9934803348256
"2020-07-03, Kansas",2020-07-03,Kansas,16015,283,2883636,0.005553752276639632,9.813998715510557e-5,789,1,2.7361289705080723e-4,3.467844069084998e-7,273.61289705080725,0.34678440690849976,326.57142857142856,2.4285714285714284,0.00011253304411224459,8.283019906069728e-7,112.5330441122446,0.8283019906069728,3847,0.001295919656210993,1295.919656210993
"2020-07-03, Kentucky",2020-07-03,Kentucky,16655,608,4467673,0.0037278914549028095,1.3608874239453067e-4,285,3,6.37915979974364e-5,6.714905052361672e-7,63.7915979974364,0.6714905052361672,231.71428571428572,4.714285714285714,5.1637734044950156e-5,1.0465201069911757e-6,51.63773404495016,1.0465201069911758,3026,6.758700421588453e-4,675.8700421588452
"2020-07-03, Louisiana",2020-07-03,Louisiana,63282,3170,4648794,0.013612562742078914,6.818972834674972e-4,1726,23,3.71279088727099e-4,4.947519722319372e-6,371.279088727099,4.947519722319372,1217.7142857142858,13.285714285714286,2.61941975857456e-4,2.8578840632031207e-6,261.941975857456,2.8578840632031204,14774,0.0031780285381541977,3178.0285381541976
"2020-07-03, Maine",2020-07-03,Maine,3368,105,1344212,0.0025055571591385884,7.811267865485504e-5,46,0,3.422079255355551e-5,0,34.220792553555505,0,38.857142857142854,0.2857142857142857,2.890700488995998e-5,2.1255150654382394e-7,28.90700488995998,0.21255150654382388,456,3.392322044439419e-4,339.2322044439419
"2020-07-03, Maryland",2020-07-03,Maryland,69422,3200,6045680,0.011482910111021424,5.293035688293128e-4,407,14,6.732079766047852e-5,2.3157031136282133e-6,67.32079766047852,2.315703113628213,388.2857142857143,12,6.422531696777107e-5,1.984888383109928e-6,64.22531696777106,1.984888383109928,5272,8.720276296462926e-4,872.0276296462927
"2020-07-03, Massachusetts",2020-07-03,Massachusetts,109336,8142,6892503,0.015863032631251665,0.0011812834901921696,285,17,4.1349274711957595e-5,2.466447965274697e-6,41.3492747119576,2.466447965274697,221.57142857142858,19.571428571428573,3.214672936252996e-5,2.839524128089377e-6,32.14672936252996,2.839524128089377,2982,4.3264399014407255e-4,432.64399014407246
"2020-07-03, Michigan",2020-07-03,Michigan,72153,6217,9981137,0.007228935941867144,6.228749289785322e-4,472,3,4.728920162101746e-5,3.005669594555735e-7,47.28920162101746,0.30056695945557355,404.7142857142857,11.571428571428571,4.054791410179875e-5,1.1593297007573826e-6,40.54791410179875,1.1593297007573824,5014,5.023475782368284e-4,502.34757823682844
"2020-07-03, Minnesota",2020-07-03,Minnesota,37548,1466,5635892,0.006662299419506265,2.6011854024172217e-4,420,8,7.452236487143476e-5,1.419473616598747e-6,74.52236487143476,1.419473616598747,430.42857142857144,7.857142857142857,7.637275012164388e-5,1.3941258734452095e-6,76.37275012164389,1.3941258734452096,5574,9.890182423651838e-4,989.0182423651838
"2020-07-03, Mississippi",2020-07-03,Mississippi,29684,1103,2976149,0.009973962997148329,3.7061316486506555e-4,914,11,3.0710827986098893e-4,3.696051508173838e-6,307.10827986098894,3.6960515081738383,659.7142857142857,11.571428571428571,2.2166708915255444e-4,3.888054183923104e-6,221.66708915255444,3.8880541839231038,9043,0.0030353965888052408,3035.3965888052408
"2020-07-03, Missouri",2020-07-03,Missouri,37565,1255,NA,NA,NA,1125,9,NA,NA,NA,NA,768.2857142857143,9.428571428571429,NA,NA,NA,NA,10425,NA,NA
"2020-07-03, Montana",2020-07-03,Montana,1128,23,1010439,0.0011163464593112499,2.2762383478864138e-5,45,1,4.101358272133593e-5,9.181329848862022e-7,41.01358272133593,0.9181329848862022,42.714285714285715,0.14285714285714285,4.116579514919018e-5,1.1199832019751177e-7,41.16579514919018,0.11199832019751169,462,4.424586019407279e-4,442.45860194072793
"2020-07-03, Nebraska",2020-07-03,Nebraska,19564,285,1916494,0.010208223975655547,1.4870904891953744e-4,88,1,4.5917180017261e-5,5.21786136559757e-7,45.917180017261,0.521786136559757,156.28571428571428,2.142857142857143,8.105760983172847e-5,1.110948586115134e-6,81.05760983172847,1.110948586115134,2018,0.0010017316828003116,1001.7316828003115
"2020-07-03, Nevada",2020-07-03,Nevada,20878,530,3079283,0.006780149794611278,1.7211798980476948e-4,1007,5,3.270241806290616e-4,1.6237546207997073e-6,327.0241806290616,1.6237546207997073,788.4285714285714,4.571428571428571,2.560429072055318e-4,1.4845756533025918e-6,256.0429072055318,1.484575653302592,8353,0.0027099625432501617,2709.9625432501616
"2020-07-03, New Hampshire",2020-07-03,New Hampshire,5855,376,1359711,0.004306062097019146,2.765293507223226e-4,34,1,2.500531362914591e-5,7.354504008572614e-7,25.00531362914591,0.7354504008572613,26.571428571428573,1.5714285714285714,1.9541967794206657e-5,1.1557077727756654e-6,19.54196779420666,1.1557077727756655,370,2.721166483171788e-4,272.1166483171788
"2020-07-03, New Jersey",2020-07-03,New Jersey,173940,15164,8882190,0.019583008244588328,0.0017072366161948798,400,57,4.5033938702053466e-5,6.4173362650428185e-6,45.03393870205347,6.4173362650428185,314.7142857142857,35.714285714285715,3.543205962879489e-5,4.0208873841119785e-6,35.43205962879488,4.0208873841119805,6137,6.909332045362676e-4,690.9332045362676
"2020-07-03, New Mexico",2020-07-03,New Mexico,12776,511,2090560,0.0061112811878157045,2.444321138833614e-4,256,8,1.224552273075153e-4,3.826725853359853e-6,122.4552273075153,3.826725853359853,196.42857142857142,3.142857142857143,9.395978657803235e-5,1.5033565852485195e-6,93.95978657803235,1.5033565852485196,2516,0.001203505280881677,1203.505280881677
"2020-07-03, New York",2020-07-03,New York,400561,31836,19453561,0.02059062605555867,0.0016365127186739744,919,22,4.7240708269297854e-5,1.1308983481224649e-6,47.240708269297855,1.1308983481224648,655.5714285714286,108.71428571428571,3.369930207489647e-5,5.588400278709151e-6,33.699302074896465,5.588400278709152,9231,4.745146659781187e-4,474.5146659781187
"2020-07-03, North Carolina",2020-07-03,North Carolina,70451,1413,10488084,0.006717242157862199,1.347243214299199e-4,1939,11,1.8487647505492904e-4,1.0488092963404944e-6,184.87647505492905,1.0488092963404945,1599.142857142857,13.428571428571429,1.5247235406799352e-4,1.2803645955325528e-6,152.47235406799354,1.2803645955325529,20437,0.0019485923263009722,1948.5923263009722
"2020-07-03, North Dakota",2020-07-03,North Dakota,3722,80,754046,0.004936038384926119,1.0609432315800363e-4,65,0,8.620163756587872e-5,0,86.20163756587873,0,43,0.2857142857142857,5.7025698697427033e-05,3.789082969928702e-7,57.02569869742704,0.37890829699287004,496,6.16603740810847e-4,616.603740810847
"2020-07-03, Ohio",2020-07-03,Ohio,55257,2903,11689100,0.004727224508302607,2.4835102788067515e-4,2392,27,2.0463508738910625e-4,2.309844213840254e-6,204.63508738910625,2.309844213840254,945.5714285714286,16.428571428571427,8.089343307623587e-5,1.4054607650350678e-6,80.89343307623587,1.405460765035068,11526,9.860468299526912e-4,986.0468299526912
"2020-07-03, Oklahoma",2020-07-03,Oklahoma,15065,398,3953388,0.0038106555693496313,1.0067314414876556e-4,526,3,1.3305043673932353e-4,7.588427950911981e-7,133.05043673932354,0.7588427950911981,388.85714285714283,3,9.806096951487743e-5,7.496946462791398e-7,98.06096951487744,0.7496946462791397,5359,0.0013514954639903547,1351.4954639903547
"2020-07-03, Oregon",2020-07-03,Oregon,9643,215,4214493,0.0022880569501479773,5.101443993381885e-5,299,3,7.094566297772935e-5,7.118293944253793e-7,70.94566297772934,0.7118293944253793,233.57142857142858,1.5714285714285714,5.5421002851690215e-5,3.728630161275793e-7,55.42100285169021,0.3728630161275793,3051,7.239304941306106e-4,723.9304941306106
"2020-07-03, Pennsylvania",2020-07-03,Pennsylvania,93418,6790,12801989,0.007297147341713854,5.303863329362336e-4,715,32,5.5850696325391094e-5,2.49961158379369e-6,55.85069632539109,2.49961158379369,638.2857142857143,23.571428571428573,4.9858323912457216e-5,1.8412317469909163e-6,49.858323912457216,1.8412317469909163,8130,6.350575680075963e-4,635.0575680075964
"2020-07-03, Puerto Rico",2020-07-03,Puerto Rico,7415,0,NA,NA,NA,103,0,NA,NA,NA,NA,113.57142857142857,0,NA,NA,NA,NA,1562,NA,NA
"2020-07-03, Rhode Island",2020-07-03,Rhode Island,15503,924,1059361,0.014634293692140829,8.722239161154696e-4,274,0,2.5864648594766185e-4,0,258.64648594766186,0,79.71428571428571,0,7.524751780959061e-5,-1.9360753080098292e-21,75.24751780959066,-5.709718412357948e-16,979,9.241420063604375e-4,924.1420063604377
"2020-07-03, South Carolina",2020-07-03,South Carolina,41532,793,5148714,0.008066480290029704,0.00015401904242496283,1831,9,3.556227826987477e-4,1.7480093087322358e-6,355.6227826987477,1.7480093087322357,1599.5714285714287,14.142857142857142,3.106739719027758e-4,2.7468717708649496e-6,310.6739719027758,2.7468717708649497,18901,0.0036710137715942268,3671.0137715942265
"2020-07-03, South Dakota",2020-07-03,South Dakota,6978,97,865112,0.00806600763831735,1.1212421050684767e-4,85,0,8.555990891855221e-5,-1.7862276628207645e-7,85.55990891855221,-0.17862276628207643,63.285714285714285,1.2857142857142858,7.143405813973502e-5,1.46303253479942e-6,71.43405813973501,1.4630325347994202,820,9.365143672252574e-4,936.5143672252574
"2020-07-03, Tennessee",2020-07-03,Tennessee,47882,626,6829174,0.0070113896644015804,9.166555135364834e-5,1706,14,2.498105920276739e-4,2.0500283050336733e-6,249.8105920276739,2.050028305033673,1297.142857142857,8.142857142857142,1.8994139805822156e-4,1.1923634019073384e-6,189.94139805822155,1.1923634019073384,14279,0.002090882440541125,2090.882440541125
"2020-07-03, Texas",2020-07-03,Texas,190049,2609,28989485,0.006555790832434588,8.999814932897222e-5,7789,47,2.682704530169201e-4,1.6154695744014614e-6,268.2704530169201,1.6154695744014613,6781,35.285714285714285,2.3386622437444e-4,1.2164251700976194e-6,233.86622437444,1.2164251700976192,82727,0.0028522595438895673,2852.2595438895673
"2020-07-03, Utah",2020-07-03,Utah,24070,169,3202297,0.007516479577003632,5.277461771971806e-5,604,3,1.886146100752049e-4,9.368275334861189e-7,188.6146100752049,0.9368275334861189,550.2857142857143,2,1.7184093614231098e-4,6.245516889907463e-7,171.84093614231097,0.6245516889907463,7485,0.0023373846960478683,2337.384696047868
"2020-07-03, Vermont",2020-07-03,Vermont,1231,56,623989,0.0019727911870241303,8.974517178988732e-5,9,0,1.4423331180517859e-5,0,14.42333118051786,0,5.428571428571429,0,8.699787061264596e-6,0,8.699787061264596,-2.260096871558354e-16,92,1.474384965119578e-4,147.4384965119578
"2020-07-03, Virgin Islands",2020-07-03,Virgin Islands,111,0,NA,NA,NA,13,0,NA,NA,NA,NA,4.285714285714286,0,NA,NA,NA,NA,37,NA,NA
"2020-07-03, Virginia",2020-07-03,Virginia,64393,1845,8531372,0.007547789499742831,2.1626064365731562e-4,658,29,7.712710218239251e-5,3.3992187891935892e-6,77.1271021823925,3.3992187891935894,546.1428571428571,20.714285714285715,6.401582970978845e-5,2.428013420852556e-6,64.01582970978845,2.428013420852556,7600,8.908297516507305e-4,890.8297516507305
"2020-07-03, Washington",2020-07-03,Washington,36417,1353,7612668,0.004783736792409704,1.7773006782904495e-4,496,10,6.515455553821568e-5,1.3135999100446745e-6,65.15455553821569,1.3135999100446745,561.1428571428571,6.857142857142857,7.371172066650699e-5,9.007542240306371e-7,73.71172066650699,0.9007542240306371,7372,9.683858536849365e-4,968.3858536849365
"2020-07-03, West Virginia",2020-07-03,West Virginia,3126,93,1775585,0.0017605465241033237,5.237710388407201e-5,73,0,4.111321057566949e-5,0,41.11321057566949,0,56.714285714285715,0.14285714285714285,3.194118316739874e-5,8.045638077430435e-8,31.94118316739874,0.08045638077430432,658,3.705820898464449e-4,370.5820898464449
"2020-07-03, Wisconsin",2020-07-03,Wisconsin,30889,797,5822434,0.005305169624936925,1.36884333940067e-4,646,3,1.1095016276698073e-4,5.152484339023878e-7,110.95016276698074,0.5152484339023878,522.8571428571429,4.142857142857143,8.980044133727291e-5,7.115335515794841e-7,89.8004413372729,0.7115335515794842,6248,0.0010730907383407007,1073.0907383407007
"2020-07-03, Wyoming",2020-07-03,Wyoming,1582,20,578759,0.0027334348148365726,3.455669803838903e-5,32,0,5.529071686142216e-5,0,55.29071686142216,0,30.571428571428573,0,5.282238128725182e-5,0,52.82238128725182,0,409,7.066844748850557e-4,706.6844748850557
"2020-07-04, Alabama",2020-07-04,Alabama,42862,1007,4903185,0.008741664856618708,2.0537670922063923e-4,997,1,2.0333721856303534e-4,2.0394906576030468e-7,203.33721856303535,0.2039490657603047,1111.2857142857142,12.571428571428571,2.2664568322135797e-4,2.5639311124154137e-6,226.64568322135798,2.5639311124154136,13313,0.0027151739124671006,2715.1739124671008
"2020-07-04, Alaska",2020-07-04,Alaska,1333,14,727635,0.0018319624537027493,1.9240415867845828e-5,56,1,7.696166347138326e-5,1.374315419131844e-6,76.96166347138326,1.3743154191318439,45.285714285714285,0.2857142857142857,5.9931332893880944e-05,3.6543096743312254e-7,59.93133289388094,0.36543096743312253,501,6.719343453293542e-4,671.9343453293542
"2020-07-04, Arizona",2020-07-04,Arizona,94616,1821,7278717,0.012998994190871825,2.5018145368201566e-4,2722,19,3.7396700544889937e-4,2.6103501482472604e-6,373.9670054488994,2.61035014824726,3494.8571428571427,34.285714285714285,4.801474137347478e-4,4.7104062825514815e-6,480.1474137347478,4.710406282551482,44418,0.00610244909920251,6102.44909920251
"2020-07-04, Arkansas",2020-07-04,Arkansas,22322,286,3017804,0.007396769306422816,9.477089963430362e-5,483,5,1.6005015567611448e-4,1.6568339096906216e-6,160.05015567611449,1.6568339096906215,535,3.857142857142857,1.757665286076322e-4,1.257011115962028e-6,175.76652860763218,1.257011115962028,7740,0.002556456156551359,2556.456156551359
"2020-07-04, California",2020-07-04,California,265176,6329,39503382,0.006712741709051645,1.6021413052684958e-4,8878,14,2.2474025135366896e-4,3.544000359260329e-7,224.74025135366895,0.3544000359260329,7674.714285714285,61,1.9427992989851567e-4,1.5441715851063095e-6,194.27992989851563,1.5441715851063094,90322,0.0022864371460651137,2286.4371460651137
"2020-07-04, Colorado",2020-07-04,Colorado,33900,1703,5753027,0.005892550130566048,2.960180788305009e-4,293,2,5.092971056801926e-5,3.476430755496138e-7,50.92971056801926,0.34764307554961377,270.57142857142856,4.142857142857143,4.703114179221285e-5,7.201177993527831e-7,47.03114179221285,0.720117799352783,3566,6.185715140509182e-4,618.5715140509182
"2020-07-04, Connecticut",2020-07-04,Connecticut,46504,4335,3565287,0.0130435502106843,0.001215890894618021,0,0,0,0,0,0,78.57142857142857,3.4285714285714284,2.2037897249626332e-5,9.616536981655373e-7,22.037897249626333,0.9616536981655379,1065,2.9871367999266193e-4,298.71367999266187
"2020-07-04, Delaware",2020-07-04,Delaware,11923,512,973764,0.0122442398774241,5.257947510895864e-4,69,0,7.085905825230873e-5,0,70.85905825230873,0,122.57142857142857,0.7142857142857143,1.2587385503204943e-4,7.335306237298843e-7,125.87385503204943,0.733530623729884,1261,0.0012949749631327515,1294.9749631327513
"2020-07-04, District of Columbia",2020-07-04,District of Columbia,10447,557,705749,0.014802713145891811,7.892324324937053e-4,12,2,1.700321219016976e-5,2.8338686983616626e-6,17.00321219016976,2.8338686983616626,33,1.2857142857142858,4.675883352296634e-5,1.82177273466103e-6,46.75883352296635,1.8217727346610304,463,6.56040603670709e-4,656.0406036707091
"2020-07-04, Florida",2020-07-04,Florida,189843,3701,21477737,0.008839059720304798,1.723179681360285e-4,11444,18,5.32830809875361e-4,8.380771214397625e-7,532.830809875361,0.8380771214397625,8206.42857142857,44.57142857142857,3.8209000191354297e-4,2.075238586422237e-6,382.09000191354295,2.0752385864222367,96171,0.004477706380332342,4477.706380332342
"2020-07-04, Georgia",2020-07-04,Georgia,86271,2807,10617423,0.00812541800397328,2.643767701446952e-4,3184,1,2.9988444465290677e-4,9.418481301912574e-8,299.8844446529068,0.09418481301912573,2399.714285714286,10.857142857142858,2.2601664129933284e-4,1.0225779699219676e-6,226.01664129933286,1.0225779699219677,27452,0.0025855614870011305,2585.5614870011304
"2020-07-04, Hawaii",2020-07-04,Hawaii,981,19,1415786,6.929013283080918e-4,1.3420107276099637e-5,24,0,1.6951714454020543e-5,0,16.951714454020543,0,17.857142857142858,0.14285714285714285,1.261288277828913e-5,1.0090306222631316e-7,12.61288277828913,0.10090306222631316,190,1.3420107276099636e-4,134.20107276099637
"2020-07-04, Idaho",2020-07-04,Idaho,7431,94,1779785,0.004175223411816596,5.281536814839995e-5,397,0,2.2306065058419998e-4,0,223.06065058419998,0,301.7142857142857,0.2857142857142857,1.638008769619585e-4,6.15624327267153e-8,163.8008769619585,0.06156243272671531,3427,0.00185730907160304,1857.3090716030401
"2020-07-04, Illinois",2020-07-04,Illinois,147029,7024,12671821,0.011602831195295451,5.543007591410895e-4,858,12,6.770928976979756e-5,9.469830737034298e-7,67.70928976979756,0.9469830737034298,792.2857142857143,20.285714285714285,6.189999562133456e-5,1.5705273108002301e-6,61.899995621334575,1.57052731080023,10494,8.239252777325484e-4,823.9252777325485
"2020-07-04, Indiana",2020-07-04,Indiana,48628,2687,6732219,0.007223175597822947,3.991254592282277e-4,529,5,7.857736059982585e-5,7.426971701306813e-7,78.57736059982585,0.7426971701306813,417.2857142857143,10.142857142857142,6.198338382719196e-5,1.506614259407955e-6,61.98338382719196,1.5066142594079552,5493,8.159271111055659e-4,815.9271111055658
"2020-07-04, Iowa",2020-07-04,Iowa,31149,721,3155070,0.009872681113255807,2.285210787716279e-4,525,0,1.6639884376574814e-4,0,166.39884376574813,0,421.7142857142857,2.4285714285714284,1.3366241817591544e-4,7.697361480320333e-7,133.66241817591543,0.7697361480320332,5603,0.001775871850703787,1775.871850703787
"2020-07-04, Kansas",2020-07-04,Kansas,16165,284,2883636,0.005605769937675907,9.848677156201407e-5,150,1,5.2017661036274886e-5,3.467844069084998e-7,52.01766103627489,0.34678440690849976,342.57142857142856,2.142857142857143,1.180796105210827e-4,7.290640918825321e-7,118.0796105210827,0.7290640918825321,3947,0.0013304412923441263,1330.4412923441264
"2020-07-04, Kentucky",2020-07-04,Kentucky,16709,608,4467673,0.003739978283997061,1.3608874239453067e-4,54,0,1.208682909425128e-5,0,12.08682909425128,0,196,4.714285714285714,4.363921077263572e-5,1.0465201069911757e-6,43.639210772635714,1.0465201069911758,2909,6.496638445028422e-4,649.6638445028422
