dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-06-28, Missouri",2020-06-28,Missouri,33279,1193,NA,NA,NA,595,2,NA,NA,NA,NA,731.7142857142857,9.714285714285714,NA,NA,NA,NA,6139,NA,NA
"2020-06-28, Montana",2020-06-28,Montana,863,22,1000983,8.621525040884811e-4,2.1978395237481556e-5,11,0,1.0989197618740802e-5,0,10.989197618740802,0,20.857142857142858,0.2857142857142857,2.0418380567835668e-5,2.73766205021249e-7,20.418380567835666,0.2737662050212489,197,1.8826464671795908e-4,188.26464671795907
"2020-06-28, Nebraska",2020-06-28,Nebraska,18900,271,1915812,0.009865268617171205,1.414543807012379e-4,204,0,1.0648226443930875e-4,0,106.48226443930875,0,156.71428571428572,2.7142857142857144,7.484669576447375e-5,1.3183509956229408e-6,74.84669576447376,1.318350995622941,1354,6.587763243159697e-4,658.7763243159699
"2020-06-28, Nevada",2020-06-28,Nevada,17187,500,3079283,0.005581494133536931,1.623754620799712e-4,787,0,2.55578977313875e-4,0,255.57897731387501,0,564.4285714285714,1.8571428571428572,1.8289381880278667e-4,5.882118179501116e-7,182.89381880278668,0.5882118179501117,4662,0.0015113068821758146,1511.3068821758145
"2020-06-28, New Hampshire",2020-06-28,New Hampshire,5745,367,1359711,0.004225162552924849,2.6991029711460744e-4,30,0,2.206351202571708e-5,0,22.06351202571708,0,29,4,2.132806162486e-5,2.9418016034289603e-6,21.32806162486,2.94180160342896,260,1.9121710422288253e-4,191.2171042228825
"2020-06-28, New Jersey",2020-06-28,New Jersey,172385,14975,8882190,0.019407938807884093,0.0016859580801581592,355,27,3.9967620598074793e-05,3.039790862388635e-6,39.967620598074795,3.039790862388635,558,300.7142857142857,6.282234448936569e-5,3.385587177422298e-5,62.822344489365676,33.85587177422298,4582,5.158637678320324e-4,515.8637678320324
"2020-06-28, New Mexico",2020-06-28,New Mexico,11809,492,2090560,0.005648725700290831,2.353436399816317e-4,197,1,9.423312413898641e-5,4.783407316699749e-7,94.23312413898641,0.4783407316699749,183.57142857142858,3.2857142857142856,8.78096914565611e-5,1.5716909754870875e-6,87.80969145656111,1.5716909754870874,1549,7.409497933568033e-4,740.9497933568033
"2020-06-28, New York",2020-06-28,New York,397293,31137,19453561,0.020422636246392113,0.001600580993885901,624,32,3.207638951038122e-5,1.6449430518146718e-06,32.07638951038122,1.6449430518146717,655.8571428571429,36.142857142857146,3.371398906643063e-5,1.8579044290583804e-6,33.71398906643063,1.8579044290583815,5963,3.0652485681156166e-4,306.5248568115616
"2020-06-28, North Carolina",2020-06-28,North Carolina,62178,1338,10488084,0.00592844222071448,1.2757334895487107e-4,1469,4,1.400637142112901e-4,3.813851986692756e-7,140.0637142112901,0.3813851986692756,1332,13.285714285714286,1.2700127115686715e-4,1.2667436955800766e-6,127.00127115686715,1.2667436955800766,12164,0.0011597923891532528,1159.7923891532528
"2020-06-28, North Dakota",2020-06-28,North Dakota,3495,79,754046,0.004634995742965283,1.0476814411852858e-4,37,1,4.906862446057633e-5,1.326179039475039e-6,49.06862446057633,1.326179039475039,29.571428571428573,0.2857142857142857,3.714569426954001e-5,3.3040123673432487e-7,37.14569426954001,0.33040123673432475,269,3.155610988500113e-4,315.5610988500113
"2020-06-28, Ohio",2020-06-28,Ohio,50309,2807,11689100,0.004303924168669957,2.4013824845368762e-4,854,3,7.305951698590926e-5,2.5664935709334346e-7,73.05951698590926,0.25664935709334347,785.8571428571429,15.285714285714286,6.722991016050357e-5,1.3076895813804556e-6,67.22991016050358,1.3076895813804554,6578,5.627464903200413e-4,562.7464903200413
"2020-06-28, Oklahoma",2020-06-28,Oklahoma,12944,385,3950735,0.003276352374937828,9.745022128793756e-5,302,1,7.644147228300525e-5,2.531174578907435e-7,76.44147228300525,0.2531174578907435,347,2.2857142857142856,8.783175788808918e-5,5.785541894645643e-7,87.83175788808919,0.5785541894645644,3238,8.171922695785513e-4,817.1922695785513
"2020-06-28, Oregon",2020-06-28,Oregon,8348,204,4214493,0.001980783928221022,4.8404398820925794e-5,238,0,5.647179862441334e-5,0,56.47179862441334,0,200.42857142857142,2,4.755698287518129e-5,4.745529296169202e-7,47.55698287518129,0.47455292961692025,1756,4.1665747220365527e-4,416.65747220365523
"2020-06-28, Pennsylvania",2020-06-28,Pennsylvania,89785,6655,12801989,0.007013363314091271,5.198410965671038e-4,385,3,3.0073451867518482e-5,2.343385859806483e-7,30.073451867518482,0.23433858598064827,537.2857142857143,26.142857142857142,4.196892485110826e-5,2.042093392117202e-6,41.96892485110826,2.0420933921172018,4497,3.512735403850137e-4,351.2735403850137
"2020-06-28, Puerto Rico",2020-06-28,Puerto Rico,6852,0,NA,NA,NA,93,0,NA,NA,NA,NA,108.71428571428571,0,NA,NA,NA,NA,999,NA,NA
"2020-06-28, Rhode Island",2020-06-28,Rhode Island,14945,924,1059361,0.014107561067473694,8.722239161154696e-4,0,0,0,0,0,0,60.142857142857146,18.142857142857142,5.6772768813329044e-5,1.7126227171716854e-5,56.77276881332909,17.126227171716856,421,3.974093816933033e-4,397.4093816933033
"2020-06-28, South Carolina",2020-06-28,South Carolina,33320,716,5148714,0.006471518907439799,1.3906385167247588e-4,1381,5,2.682223172621352e-4,9.711162826290078e-7,268.2223172621352,0.9711162826290078,1232.4285714285713,9,2.393662905783019e-4,1.7480093087322396e-6,239.3662905783019,1.74800930873224,10689,0.002076052389004322,2076.052389004322
"2020-06-28, South Dakota",2020-06-28,South Dakota,6681,91,863736,0.007735002361832782,1.053562662665444e-4,55,0,6.367686422703231e-5,0,63.67686422703231,0,54.857142857142854,1.4285714285714286,6.351146977449458e-5,1.6539445253774629e-6,63.51146977449457,1.6539445253774632,523,6.05509090740689e-4,605.509090740689
"2020-06-28, Tennessee",2020-06-28,Tennessee,39945,577,6829174,0.005849170046040707,8.449045228603049e-5,132,0,1.9328838304602698e-5,0,19.328838304602698,0,746.5714285714286,8.285714285714286,1.0932089716434647e-4,1.2132820580811494e-6,109.32089716434646,1.2132820580811496,6342,9.286628221802512e-4,928.6628221802512
"2020-06-28, Texas",2020-06-28,Texas,152866,2408,28987580,0.005273499892022721,8.307005966003371e-5,4227,10,1.4582107233511703e-4,3.449753308140869e-7,145.82107233511704,0.34497533081408693,5425.714285714285,30.428571428571427,1.870346565571068e-4,1.0470529905579764e-6,187.03465655710679,1.0470529905579764,45544,0.0015699686034777007,1569.9686034777008
"2020-06-28, Utah",2020-06-28,Utah,21155,156,3202297,0.006606195490299619,4.8715031741278216e-5,420,0,1.3115585468805643e-4,0,131.15585468805642,0,512.5714285714286,1.1428571428571428,1.6006367572134268e-4,3.568866794232837e-7,160.0636757213427,0.3568866794232837,4570,0.0014271006093438555,1427.1006093438555
"2020-06-28, Vermont",2020-06-28,Vermont,1196,56,623989,0.0019167004546554506,8.974517178988732e-5,1,0,1.602592353390801e-6,0,1.6025923533908009,0,6,0,9.615554120345053e-6,0,9.615554120345054,-2.260096871558354e-16,57,9.134776414327804e-5,91.34776414327804
"2020-06-28, Virgin Islands",2020-06-28,Virgin Islands,81,0,NA,NA,NA,0,0,NA,NA,NA,NA,0.7142857142857143,0,NA,NA,NA,NA,7,NA,NA
"2020-06-28, Virginia",2020-06-28,Virginia,61736,1732,8531372,0.007236350729988096,2.0301541182356133e-4,489,8,5.73178616522646e-5,9.377155280534011e-7,57.317861652264604,0.9377155280534011,534.5714285714286,17.285714285714285,6.265949117813983e-5,2.026135337401098e-6,62.65949117813983,2.0261353374010986,4943,5.79390981895995e-4,579.390981895995
"2020-06-28, Washington",2020-06-28,Washington,33341,1311,7612668,0.004379673460079962,1.722129482068573e-4,310,0,4.072159721138502e-5,0,40.72159721138502,0,506.2857142857143,5.714285714285714,6.650568687426202e-5,7.506285200255322e-7,66.50568687426201,0.7506285200255324,4296,5.643225213551942e-4,564.3225213551941
"2020-06-28, West Virginia",2020-06-28,West Virginia,2831,93,1775585,0.0015944040978043857,5.237710388407201e-5,50,0,2.8159733271006454e-5,0,28.159733271006456,0,41.142857142857146,0.5714285714285714,2.317143766299962e-5,3.2182552309721644e-7,23.171437662999626,0.3218255230972164,363,2.0443966354750692e-4,204.43966354750694
"2020-06-28, Wisconsin",2020-06-28,Wisconsin,28184,779,5822434,0.004840587287034941,1.337928433366527e-4,470,0,8.072225464470732e-5,0,80.72225464470732,0,419.42857142857144,5,7.203663818749543e-5,8.587473898373091e-7,72.03663818749543,0.8587473898373091,3543,6.085084004387167e-4,608.5084004387168
"2020-06-28, Wyoming",2020-06-28,Wyoming,1417,20,578759,0.0024483420560198633,3.455669803838903e-5,25,0,4.319587254798633e-5,0,43.19587254798633,0,31.428571428571427,0,5.430338263175419e-5,0,54.30338263175418,0,244,4.2159171606834635e-4,421.5917160683464
"2020-06-29, Alabama",2020-06-29,Alabama,37175,929,4903185,0.007581806519639785,1.8946868209133451e-4,1734,10,3.5364768002838984e-4,2.0394906576031823e-6,353.64768002838986,2.0394906576031824,960.1428571428571,12.571428571428571,1.9582023871072722e-4,2.5639311124154137e-6,195.8202387107272,2.5639311124154136,7626,0.0015553155754881778,1555.3155754881777
"2020-06-29, Alaska",2020-06-29,Alaska,1074,12,719321,0.0014930747190753503,1.668239909581397e-5,25,0,3.47549981162792e-5,0,34.754998116279204,0,31.428571428571427,0.2857142857142857,4.319611293266003e-5,3.913933660685561e-7,43.19611293266002,0.3913933660685561,242,3.330466107019552e-4,333.0466107019552
"2020-06-29, Arizona",2020-06-29,Arizona,74602,1598,7278717,0.010249333776818085,2.1954418615258706e-4,641,4,8.806497079086838e-5,5.495473996310193e-7,88.06497079086837,0.5495473996310193,2833.5714285714284,34.857142857142854,3.8929545256003616e-4,4.788913053927342e-6,389.29545256003615,4.788913053927343,24404,0.00335278868514877,3352.78868514877
"2020-06-29, Arkansas",2020-06-29,Arkansas,19526,265,3012615,0.006481412327828149,8.796344703853629e-5,420,1,1.3941376511767984e-4,3.319375359944705e-7,139.41376511767984,0.3319375359944705,575.2857142857143,5.428571428571429,1.9095892249282233e-4,1.8019466239700157e-6,190.95892249282232,1.8019466239700157,4944,0.001641099177956692,1641.0991779566918
"2020-06-29, California",2020-06-29,California,223995,5979,39503382,0.005670274003375205,1.5135412962869862e-4,7040,42,1.7821258949423605e-4,1.0632001077780988e-6,178.21258949423606,1.0632001077780988,5625,59.714285714285715,1.4239287157742604e-4,1.5116246430314654e-6,142.39287157742606,1.5116246430314655,49141,0.0012439694403886736,1243.9694403886735
"2020-06-29, Colorado",2020-06-29,Colorado,32495,1682,5753027,0.00564833086999244,2.9236782653722985e-4,205,6,3.563341524383517e-5,1.0429292266488414e-6,35.63341524383517,1.0429292266488412,258,4.428571428571429,4.466152477709049e-5,7.598590658000513e-7,44.66152477709049,0.7598590658000512,2161,3.7435225347731e-4,374.35225347731
"2020-06-29, Connecticut",2020-06-29,Connecticut,46157,4320,3565287,0.012946222842649133,0.001211683659688547,105,4,2.9450644506318416e-5,1.1219293145265687e-6,29.450644506318415,1.1219293145265687,92.14285714285714,8.142857142857142,2.5844443138198078e-5,2.2839275331431084e-6,25.844443138198077,2.283927533143109,718,2.0138631195749414e-4,201.38631195749412
"2020-06-29, Delaware",2020-06-29,Delaware,11340,507,973764,0.011645532182335761,5.206600367234772e-4,144,0,1.4787977374394572e-4,0,147.87977374394572,0,76.71428571428571,10.285714285714286,7.878118898859039e-5,1.0562840981710447e-5,78.7811889885904,10.562840981710448,678,6.962672680444135e-4,696.2672680444134
"2020-06-29, District of Columbia",2020-06-29,District of Columbia,10292,551,705749,0.014583088321768788,7.807308263986204e-4,44,1,6.234511136395636e-5,1.416934349180777e-6,62.34511136395636,1.416934349180777,33.42857142857143,2.2857142857142856,4.736609110118669e-5,3.238707083841823e-6,47.36609110118669,3.238707083841823,308,4.3641577954768584e-4,436.4157795476858
"2020-06-29, Florida",2020-06-29,Florida,146195,3446,21477737,0.006806815820493565,1.6044520891563203e-4,5271,28,2.4541691706160725e-4,1.3036755222395975e-6,245.41691706160725,1.3036755222395975,6586.428571428572,39.142857142857146,3.066630609839656e-4,1.8224851688451675e-6,306.66306098396564,1.8224851688451673,52523,0.002445462480521109,2445.462480521109
"2020-06-29, Georgia",2020-06-29,Georgia,71195,2737,10617423,0.006705487762896891,2.5778383323335615e-4,774,4,7.289904527680528e-5,3.7673925207650297e-7,72.89904527680528,0.37673925207650294,1468.857142857143,18.714285714285715,1.3834403535181207e-4,1.762601500786558e-6,138.34403535181207,1.7626015007865579,12376,0.001165631245924741,1165.631245924741
"2020-06-29, Hawaii",2020-06-29,Hawaii,884,18,1415786,6.243881490564252e-4,1.2713785840515445e-5,1,0,7.063214355842616e-7,0,0.7063214355842615,0,11.428571428571429,0.14285714285714285,8.07224497810504e-6,1.0090306222631292e-7,8.072244978105042,0.10090306222631293,93,6.568789350932982e-5,65.68789350932983
"2020-06-29, Idaho",2020-06-29,Idaho,5770,91,1756247,0.0032854148647656054,5.181503512888563e-5,420,0,2.3914631597947216e-4,0,239.14631597947218,0,214.71428571428572,0.14285714285714285,1.1646427247146568e-4,-4.0848079176608307e-08,116.46427247146569,-0.040848079176608286,1766,9.675005245520494e-4,967.5005245520493
"2020-06-29, Illinois",2020-06-29,Illinois,142832,6914,12666870,0.01127602951636829,5.45833343201596e-4,768,17,6.063060566659402e-5,1.3420837191823994e-6,60.63060566659402,1.3420837191823993,745.2857142857143,32.714285714285715,5.883740136953441e-5,2.58266530834261e-6,58.83740136953441,2.5826653083426097,6297,4.971235988053876e-4,497.1235988053876
"2020-06-29, Indiana",2020-06-29,Indiana,46370,2624,6732219,0.006887773555791931,3.8976747488458116e-4,299,5,4.441329077381484e-5,7.426971701306813e-7,44.413290773814836,0.7426971701306813,380.14285714285717,10.142857142857142,5.646620484907836e-5,1.506614259407955e-6,56.46620484907836,1.5066142594079552,3235,4.8052506907455064e-4,480.52506907455063
"2020-06-29, Iowa",2020-06-29,Iowa,28867,712,3155070,0.009149400805687354,2.2566852716421505e-4,353,6,1.1188341304630388e-4,1.9017010716085433e-6,111.88341304630387,1.9017010716085434,379.7142857142857,3.5714285714285716,1.2035051067465556e-4,1.1319649235765178e-6,120.35051067465555,1.1319649235765177,3321,0.0010525915431353339,1052.591543135334
"2020-06-29, Kansas",2020-06-29,Kansas,14568,276,2883636,0.005051955239843031,9.571249630674606e-5,552,4,1.8630225088239836e-4,1.2877236899301153e-6,186.30225088239837,1.2877236899301152,284.57142857142856,2.4285714285714284,9.475686402853798e-5,7.612929493596951e-7,94.75686402853798,0.761292949359695,2350,7.766265945112509e-4,776.6265945112508
"2020-06-29, Kentucky",2020-06-29,Kentucky,15657,584,4465565,0.0035061632738522448,1.3077852410613215e-4,177,7,3.963664172394743e-5,1.567550802642002e-6,39.63664172394743,1.567550802642002,226.28571428571428,5,5.0673479007855476e-5,1.1196791447442832e-6,50.67347900785548,1.1196791447442833,1857,4.1584883435802616e-4,415.8488343580261
"2020-06-29, Louisiana",2020-06-29,Louisiana,57070,3091,4648794,0.012276302197946391,6.649036287690958e-4,845,5,1.8176757240695104e-4,1.0755477657215743e-6,181.76757240695105,1.0755477657215744,977,12.428571428571429,2.1016203342200137e-4,2.6735044462222734e-6,210.16203342200134,2.6735044462222732,7693,0.0016548377923392595,1654.8377923392593
"2020-06-29, Maine",2020-06-29,Maine,3219,105,1344212,0.0023947115484759846,7.811267865485504e-5,33,1,2.4549699005811578e-5,7.43930272903377e-7,24.54969900581158,0.7439302729033771,35.714285714285715,0.42857142857142855,2.6568938317977947e-5,3.1882725981573493e-7,26.568938317977945,0.3188272598157349,283,2.105322672316572e-4,210.53226723165722
"2020-06-29, Maryland",2020-06-29,Maryland,67837,3151,6045680,0.011220739437085655,5.21198607931614e-4,477,9,7.889931322861872e-5,1.4886662873323919e-6,78.89931322861872,1.488666287332392,376.42857142857144,14.142857142857142,6.226405820826968e-5,2.339332737236693e-6,62.26405820826967,2.339332737236693,3272,5.412128991279727e-4,541.2128991279727
"2020-06-29, Massachusetts",2020-06-29,Massachusetts,108480,8088,6892503,0.015738839721941362,0.0011734488907730618,100,35,1.4508517442793356e-5,5.077981104977458e-6,14.508517442793355,5.077981104977458,224.28571428571428,32.142857142857146,3.2540531978834793e-5,4.663452035183331e-6,32.54053197883479,4.66345203518333,1841,2.671018061218104e-4,267.10180612181045
"2020-06-29, Michigan",2020-06-29,Michigan,70195,6163,9981137,0.007032765906329109,6.174647237083311e-4,312,4,3.125896378338485e-5,4.00755945940837e-7,31.25896378338485,0.40075594594083697,317,9.142857142857142,3.175990871581069e-5,9.160135907218977e-7,31.759908715810692,0.9160135907218975,2642,2.646993022939175e-4,264.69930229391747
"2020-06-29, Minnesota",2020-06-29,Minnesota,35779,1435,5635892,0.006348418316035865,2.54618079977402e-4,312,10,5.535947104735178e-5,1.774342020748488e-6,55.35947104735178,1.774342020748488,376,7.285714285714286,6.671525998014164e-5,1.2927349008310133e-6,66.71525998014164,1.2927349008310132,3380,5.99727603012975e-4,599.727603012975
"2020-06-29, Mississippi",2020-06-29,Mississippi,26568,1059,2976149,0.008926972406287453,3.558289588323703e-4,669,20,2.2478713263347945e-4,6.720093651225165e-6,224.78713263347944,6.720093651225166,611.5714285714286,11.571428571428571,2.0501365448404997e-4,3.867113248246665e-6,205.01365448404997,3.867113248246665,5927,0.0019884059979443655,1988.4059979443655
"2020-06-29, Missouri",2020-06-29,Missouri,34173,1196,NA,NA,NA,894,3,NA,NA,NA,NA,822.1428571428571,8.714285714285714,NA,NA,NA,NA,6448,NA,NA
"2020-06-29, Montana",2020-06-29,Montana,919,22,1000983,9.18097510147525e-4,2.1978395237481556e-5,56,0,5.594500605904395e-5,0,55.945006059043955,0,26.428571428571427,0.14285714285714285,2.5974420428844397e-5,1.3046597786172902e-7,25.9744204288444,0.13046597786172895,221,2.1793260024610987e-4,217.93260024610987
"2020-06-29, Nebraska",2020-06-29,Nebraska,19064,273,1915812,0.009950872006230257,1.4249832447025073e-4,164,2,8.56033890590524e-5,1.0439437690128335e-6,85.6033890590524,1.0439437690128335,163.42857142857142,2.5714285714285716,7.830566456620365e-5,1.2426117998154578e-6,78.30566456620365,1.2426117998154578,1471,7.197185291869333e-4,719.7185291869333
"2020-06-29, Nevada",2020-06-29,Nevada,17971,505,3079283,0.005836098858078325,1.6399921670077092e-4,784,5,2.546047245413942e-4,1.6237546207997073e-6,254.60472454139418,1.6237546207997073,628,2.142857142857143,2.0352832917255623e-4,6.809060280605506e-7,203.5283291725562,0.6809060280605507,4994,0.001619027404113199,1619.0274041131988
